Frame;Clase;ID;Xmin;Ymin;Xmax;Ymax
1;car;1;577.027710;665.707764;697.557617;944.806091
1;car;2;771.923950;782.932983;897.620361;1044.038818
1;pedestrian;3;1180.557617;534.157837;1248.079346;573.943726
1;pedestrian;4;959.293213;826.174316;1007.505798;877.235840
1;pedestrian;5;696.434204;1025.335938;752.854858;1073.993408
1;pedestrian;6;961.500732;663.890503;999.679688;713.387817
1;motor;7;154.640991;926.815979;241.638382;978.799255
1;pedestrian;8;936.606445;470.441345;969.286560;501.586487
1;motor;9;76.924957;784.036926;160.560028;826.643372
1;pedestrian;10;1181.989136;377.356293;1213.775513;417.025726
1;pedestrian;11;997.534790;759.347046;1041.284424;799.484314
1;pedestrian;12;192.961365;525.196899;266.287292;568.378174
1;pedestrian;13;1702.876465;608.502808;1770.667236;644.325562
1;pedestrian;14;1770.816284;630.267456;1821.566528;678.529602
1;pedestrian;15;1167.793457;840.672363;1213.126709;886.968384
1;pedestrian;16;1571.350342;379.228363;1622.451050;421.748016
1;pedestrian;17;1636.823364;556.515015;1675.296753;594.876465
1;motor;18;125.067657;1034.369141;213.884338;1077.941162
2;car;1;576.482483;672.219299;696.208313;949.213867
2;car;2;771.897461;790.996948;896.983643;1050.907959
2;pedestrian;3;1178.635254;535.077087;1249.947510;577.168091
2;pedestrian;4;960.108093;826.396423;1007.556458;876.639648
2;pedestrian;5;696.396362;1025.270386;753.014038;1074.100342
2;pedestrian;6;961.003723;663.358521;998.605774;712.039429
2;motor;7;145.989594;924.318420;248.735260;985.946838
2;pedestrian;8;934.351074;469.271973;968.462769;501.825073
2;motor;9;77.406326;784.199341;160.190475;826.366882
2;pedestrian;10;1180.605713;378.446533;1211.713745;417.222839
2;pedestrian;11;996.719727;758.659546;1041.090576;799.373474
2;pedestrian;12;193.057419;525.196289;266.271881;568.312073
2;pedestrian;13;1701.093018;608.737427;1769.837769;645.039734
2;pedestrian;14;1770.336792;630.003540;1821.236328;678.431702
2;pedestrian;15;1166.896118;842.381409;1214.147583;890.641968
2;pedestrian;17;1634.203247;556.719055;1673.607666;595.994751
3;car;1;577.584167;679.250427;696.991150;955.206177
3;car;2;772.543640;797.454773;897.788757;1057.836060
3;pedestrian;3;1180.391846;534.859619;1247.231689;574.302124
3;pedestrian;4;958.346863;825.937805;1006.131165;876.524414
3;pedestrian;5;695.334839;1024.919434;752.871216;1074.614136
3;pedestrian;6;960.345703;663.126526;998.383240;712.325134
3;motor;7;145.154007;922.677063;250.546432;986.213013
3;pedestrian;8;933.026428;468.511780;967.303772;501.298676
3;motor;9;77.151489;783.980225;160.967606;826.689941
3;pedestrian;10;1181.371948;376.888580;1216.214844;420.113861
3;pedestrian;11;993.372437;756.479919;1041.534668;800.858582
3;pedestrian;12;192.942352;525.160400;266.206726;568.302307
3;pedestrian;13;1696.343994;608.020752;1770.123535;646.950195
3;pedestrian;14;1770.684814;629.956482;1821.409180;678.200989
3;pedestrian;15;1167.572632;843.261658;1214.776855;891.417603
3;pedestrian;19;1274.642456;415.615814;1301.921631;454.168976
3;pedestrian;16;1566.854858;379.298248;1623.523804;426.596985
4;car;1;577.359070;686.274109;696.850220;961.817810
4;car;2;772.125549;805.269714;897.724060;1066.400146
4;pedestrian;3;1181.658203;535.415222;1243.866455;572.154785
4;pedestrian;4;957.672058;825.005127;1005.248962;875.466064
4;pedestrian;5;694.673523;1024.782593;752.134033;1074.535156
4;pedestrian;6;960.715942;663.040588;997.951843;711.089417
4;motor;7;144.423477;920.884155;250.944962;985.595581
4;pedestrian;8;932.011047;467.952423;966.743835;501.328888
4;motor;9;77.361176;784.145020;160.380615;826.432068
4;pedestrian;10;1181.309692;375.343781;1217.245605;419.558533
4;pedestrian;11;993.125488;756.410583;1041.026733;800.720947
4;pedestrian;12;193.046265;525.237915;266.219147;568.326721
4;pedestrian;13;1694.989380;607.673523;1770.155029;647.293091
4;pedestrian;14;1770.392334;629.484009;1821.460938;678.020447
4;pedestrian;19;1273.860474;415.198669;1299.941528;451.800568
4;pedestrian;17;1633.096924;558.526245;1669.957153;595.034668
5;car;1;578.380432;694.135559;697.538696;968.598572
5;car;2;772.688416;813.979614;897.124939;1072.715698
5;pedestrian;3;1178.290894;534.445068;1244.371582;573.702271
5;pedestrian;4;955.804932;824.907898;1003.396057;875.572266
5;pedestrian;5;694.391235;1025.015259;750.967712;1074.183472
5;pedestrian;6;960.046631;662.054932;996.557861;708.989136
5;motor;7;146.323700;921.213257;252.165802;986.022217
5;pedestrian;8;931.521973;467.511597;966.535461;501.336975
5;motor;9;77.947395;784.448669;159.748444;826.101562
5;pedestrian;10;1182.682617;375.341278;1218.845825;419.167755
5;pedestrian;11;994.532166;757.069580;1039.942871;799.089417
5;pedestrian;12;193.263641;525.286499;266.241608;568.263733
5;pedestrian;13;1696.600464;607.922852;1770.500366;646.850098
5;pedestrian;14;1770.969727;629.239990;1822.544067;678.139038
5;pedestrian;19;1273.353638;415.843964;1298.018677;449.982239
5;pedestrian;17;1630.683594;559.353943;1665.911011;594.065552
5;pedestrian;15;1169.847778;842.318848;1215.831055;889.427551
5;pedestrian;16;1566.651245;378.770416;1622.389648;425.641510
6;car;1;578.720764;700.673401;698.151550;974.957397
6;car;2;773.798279;822.828918;896.586243;1077.807129
6;pedestrian;3;1178.557495;534.914185;1240.424561;571.865173
6;pedestrian;4;954.455322;825.223206;1001.211914;874.970764
6;pedestrian;5;693.895874;1024.734253;749.897156;1073.642578
6;pedestrian;6;959.719421;662.304260;996.128662;709.035889
6;motor;7;146.357208;918.611206;255.170593;985.911133
6;pedestrian;8;930.451111;466.739624;965.349426;500.803833
6;motor;9;77.483437;784.459412;158.572769;825.638916
6;pedestrian;10;1180.939697;375.096741;1220.059204;421.959167
6;pedestrian;12;193.329956;525.329590;266.226257;568.260986
6;pedestrian;13;1698.462524;608.175781;1771.696167;646.814087
6;pedestrian;14;1771.207520;629.028931;1823.356079;678.300049
6;pedestrian;19;1272.432495;413.974182;1298.508179;449.600708
6;pedestrian;17;1628.276123;558.476868;1668.079590;597.820251
6;pedestrian;15;1170.305054;842.332825;1215.474121;888.799438
6;pedestrian;16;1566.983521;378.516968;1620.832886;424.095062
7;car;1;577.209412;706.403625;697.786438;982.218689
7;car;2;774.554016;831.126709;894.629944;1079.878052
7;pedestrian;3;1176.315552;534.943054;1237.028931;571.627136
7;pedestrian;4;953.782471;825.227539;1000.920959;875.479065
7;pedestrian;5;694.088257;1024.889038;750.362366;1074.186035
7;pedestrian;6;958.143677;661.091248;995.631165;709.109619
7;motor;7;149.319321;918.582336;254.993759;984.487976
7;pedestrian;8;930.808716;466.217255;964.781189;499.565247
7;motor;9;76.071205;784.613708;157.542435;825.743347
7;pedestrian;10;1178.674438;375.591217;1218.232300;422.217773
7;pedestrian;12;192.394485;525.051758;266.309601;568.608154
7;pedestrian;13;1698.877075;608.288086;1771.982300;646.925476
7;pedestrian;14;1771.080322;628.411072;1824.049194;678.273743
7;pedestrian;19;1270.995361;414.360199;1297.728638;450.326355
7;pedestrian;17;1626.089722;559.313904;1664.378662;596.934631
7;pedestrian;15;1168.916748;842.054871;1213.350830;888.024963
7;pedestrian;16;1564.553955;378.536713;1622.443726;428.062012
7;pedestrian;11;994.280273;753.865234;1036.924561;793.633972
8;car;1;577.145691;711.989136;699.297791;991.664307
8;car;2;776.483398;839.780762;892.548035;1079.146973
8;pedestrian;3;1175.121216;535.012085;1235.085449;571.834717
8;pedestrian;4;953.103333;825.644836;999.883667;875.580872
8;pedestrian;5;693.906189;1024.648071;749.268005;1073.415283
8;pedestrian;6;957.173157;660.288025;995.292664;709.032166
8;motor;7;152.446289;918.642822;255.548477;983.316895
8;pedestrian;8;931.739502;466.350159;965.138794;499.216034
8;motor;9;75.696625;784.398254;158.624069;826.095398
8;pedestrian;10;1176.369019;375.345215;1215.909546;420.977051
8;pedestrian;12;191.847168;524.839050;266.359161;568.775452
8;pedestrian;13;1697.209717;608.198364;1770.687256;646.965027
8;pedestrian;14;1771.341553;628.433289;1824.225098;677.950012
8;pedestrian;19;1268.663696;412.756561;1296.868652;450.079376
8;pedestrian;17;1624.808472;559.237549;1664.860352;598.691467
8;pedestrian;15;1166.440186;841.963745;1212.478882;890.274170
8;pedestrian;16;1564.095093;378.876953;1622.318237;429.279053
8;car;20;572.661926;0.204660;688.995850;73.021149
8;pedestrian;21;1754.518311;884.935242;1818.463379;932.352295
8;pedestrian;22;1557.992798;404.009613;1608.149170;446.897003
8;pedestrian;23;1259.850586;469.478699;1295.206543;505.543365
8;pedestrian;11;992.805542;753.001221;1037.059692;794.649231
9;car;1;577.394775;718.750671;699.140259;997.639771
9;car;2;778.188843;848.199829;891.216309;1079.387329
9;pedestrian;3;1175.603149;535.529419;1233.757812;571.860474
9;pedestrian;4;953.503113;825.643921;999.793213;874.918030
9;pedestrian;5;693.598206;1024.026123;749.409180;1073.513184
9;pedestrian;6;956.606812;660.192810;994.866699;709.002808
9;motor;7;154.684036;917.628052;257.755066;982.793091
9;pedestrian;8;931.975525;466.563324;965.063354;499.154785
9;motor;9;76.389847;784.101868;159.909088;826.014038
9;pedestrian;10;1172.758301;376.174652;1212.364136;420.150970
9;pedestrian;12;191.360687;524.663818;265.999084;568.658997
9;pedestrian;13;1697.257202;608.363464;1769.792114;646.522461
9;pedestrian;14;1771.611816;628.328247;1824.729492;677.746338
9;pedestrian;19;1266.255615;412.075562;1296.547119;451.535583
9;pedestrian;17;1623.343018;560.199585;1661.073486;596.907104
9;pedestrian;15;1167.259644;842.510925;1213.455078;891.405579
9;pedestrian;16;1560.798706;379.605804;1622.585449;434.089417
9;car;20;570.771545;0.599351;693.191956;77.377205
9;pedestrian;21;1754.291382;884.383362;1817.689453;931.317871
9;pedestrian;22;1554.848022;406.827393;1598.566772;444.103821
9;pedestrian;23;1258.655273;469.500793;1293.120605;504.677246
9;pedestrian;11;992.523254;751.886047;1038.587891;795.656128
9;pedestrian;24;1865.576538;532.167969;1920.000000;577.568970
9;pedestrian;25;1621.814819;308.101685;1682.029053;357.040131
10;car;1;578.092529;725.155945;699.752747;1003.775146
10;car;2;780.103333;856.104187;889.114197;1076.466553
10;pedestrian;3;1174.507935;535.637878;1232.770264;572.762329
10;pedestrian;4;953.474121;825.527710;998.888550;873.678711
10;pedestrian;5;694.402954;1024.529419;750.510742;1074.449219
10;pedestrian;6;956.397522;660.522766;994.601685;709.098938
10;motor;7;155.643433;917.548157;257.730072;982.801758
10;pedestrian;8;931.804260;466.305664;964.005981;497.938568
10;motor;9;77.374313;784.224365;160.496719;825.848083
10;pedestrian;10;1170.090454;375.630676;1211.553223;419.991760
10;pedestrian;12;189.890747;523.595154;266.191589;568.566528
10;pedestrian;13;1695.980957;608.971863;1770.569458;648.232178
10;pedestrian;14;1771.365112;628.037048;1824.473145;677.171387
10;pedestrian;19;1263.596313;410.769775;1296.745239;453.525085
10;pedestrian;17;1622.284668;561.305481;1658.987427;596.582275
10;pedestrian;15;1166.532837;842.421082;1211.672729;890.546082
10;pedestrian;16;1559.826660;380.083649;1621.878906;435.746246
10;car;20;566.297302;0.467001;694.846985;81.419106
10;pedestrian;21;1754.403442;885.153015;1817.631714;931.974243
10;pedestrian;22;1550.603149;408.453827;1592.442017;443.936737
10;pedestrian;23;1253.342041;463.723297;1292.644775;503.942474
10;pedestrian;11;992.712708;751.345398;1039.464966;796.019836
10;pedestrian;24;1864.534546;531.048523;1920.000000;577.992615
10;pedestrian;25;1621.537231;309.925079;1679.327026;356.900574
10;pedestrian;26;1592.376099;561.734009;1663.357300;606.213318
11;car;1;578.349426;732.933594;699.421021;1009.755981
11;car;2;781.196045;863.261475;888.175537;1077.031616
11;pedestrian;3;1173.606812;535.730957;1231.474243;573.377747
11;pedestrian;4;953.173950;825.466125;998.932922;873.702698
11;pedestrian;5;694.651978;1021.975586;753.499573;1074.449951
11;pedestrian;6;955.248657;660.040344;993.708984;708.942139
11;motor;7;157.748398;917.295227;259.041107;982.527161
11;pedestrian;8;931.011597;465.669189;964.624268;498.854340
11;motor;9;79.178291;784.261780;161.612808;825.576843
11;pedestrian;10;1168.410034;377.216248;1211.213501;421.396088
